dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m4_weekly/W/short,SLSQPEnsemble_4-models_opt-mae_1-windows_toto2-tirex,243920.0227872413,243920.0227872413,246.08222353971126,1.86621835461184,0.05903205655949057,0.0588692916357951,13.493611525936222,493.8826002070141,0.08997774711049082,0.044832363133996786,0.035444246191923295,Econ/Fin,1
